,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
4687,RT @pai_marcola: Sigam o @Justiceiro_Sujo e acompanham a hipocrisia que faz parte da vidinha dos politicamente corretos.,0,1,B,0.0,B,0,B,rt paimarcola sigam acompanham hipocrisia faz parte vidinha politicamente corretos
4688,"RT @PaisdoAmaralJP: A eleição de Trump trouxe ao mundo a intolerância: a dos seus opositores! 
#BE #PCP #Geringonça",0,1,D,0.0,It,0,D,rt paisdoamaraljp eleição trump trouxe mundo intolerância opositores be pcp geringonça
4689,"RT @PaisdoAmaralJP: Temos na Assembleia a 'claque' mais bem paga do país.
Ordenados milionários, para fazerem o que fazem os figurantes na _",0,1,A,0.0,V,0,A,rt paisdoamaraljp assembleia claque bem paga país ordenados milionários fazerem fazem figurantes
4690,"#RTP Angola é bom mas não tem nota e economia, política muito baixo, Portugal também mas é mais seguro e flexível dos dois.",0,0,A,0.0,I,0,E,rtp angola bom nota economia política baixo portugal seguro flexível doi
4691,"RT @PanichiRaphael: Lembrem-se FemiNazis:
No Oriente Médio e no mundo muçulmano onde reina a Sharia não houve dia internacional da Mulher _",1,1,D,1.0,V,1,B,rt panichiraphael lembremse feminazis oriente médio mundo muçulmano onde reina sharia dia internacional mulher
4692,"RT @paribago: Vamos marcar presença, molieres maravilhosas do meu Brasil? https://t.co/OMwXIoZWhc",0,0,C,0.0,V,0,C,rt paribago vamos marcar presença moliere maravilhosas brasil httpstcoomwxiozwhc
4693,"RT @passistalu: @videmc 
Da negra mãe não só Ossaim Vem de Alaketú, Jêje e Angola Na cura o desejo mais puro Fé no futuro vai minha escola _",0,0,B,0.0,Dani,0,D,rt passistalu negra mãe ossaim vem alaketú jêje angola cura desejo puro fé futuro vai escola
4694,RT @PastorMalafaia: A gayzada ta nervosa aqui kkkkkk,1,1,E,1.0,V,1,A,rt pastormalafaia gayzada ta nervosa aqui kkkkkk
4695,RT @PastorMalafaia: Assista! Aqui esta o documento que prova q o jornalista canalha da istoe requenta a noticia p me denegrir! https://t.co _,0,0,B,0.0,It,0,D,rt pastormalafaia assista aqui documento prova q jornalista canalha istoe requenta noticia p denegrir httpstco
4696,"RT @PastorMalafaia: FELIPE NETO é uma honra ser caluniado por um INESCRUPULOSO como você.Vou lhe dar a chance, na justiça, para você provar _",0,1,B,0.0,S,0,E,rt pastormalafaia felipe neto honra caluniado inescrupuloso vocêvou dar chance justiça provar
4697,"RT @PastorMalafaia: FELIPE NETO, não faço ameaça, cumpro o q digo.Já teve gente grande q pediu acordo falando as mesmas asneiras e calúnias _",0,1,B,0.0,B,0,A,rt pastormalafaia felipe neto faço ameaça cumpro q digojá gente grande q pediu acordo falando mesmas asneiras calúnias
4698,"RT @PastorMalafaia: Imperdível! No domingo, dia 12, veja a entrevista que dou a Roberto Cabrini. Será meia-noite, no SBT.",0,0,D,0.0,V,0,B,rt pastormalafaia imperdível domingo dia veja entrevista dou roberto cabrini meianoite sbt
4699,"RT @PastorMalafaia: NOTÍCIA DA EXAME > No Uruguai, a legalização da maconha ñ diminuiu o tráfico e o número de assassinatos aumentou.IMAGIN _",0,0,B,0.0,I,0,D,rt pastormalafaia notícia exame uruguai legalização maconha ñ diminuiu tráfico número assassinatos aumentouimagin
4700,RT @PastorMalafaia: O q Levy Fidelix disse: O APARELHO EXCRETOR NÃO REPRODUZ.Onde está a homofobia e a mentira? Em lugar nenhum.Cambada de _,1,1,D,0.0,B,1,B,rt pastormalafaia q levy fidelix disse aparelho excretor reproduzonde homofobia mentira lugar nenhumcambada
4701,"RT @PastorMalafaia: Os medíocres q ñ tem argumentos estão livres para xingar e caluniar.Continuem aqui, é sinal q tenho algum prestígio kkk _",0,1,C,0.0,B,0,D,rt pastormalafaia medíocres q ñ argumentos livres xingar caluniarcontinuem aqui sinal q algum prestígio kkk
4702,"RT @PastorMalafaia: O título da matéria q os jornais publicam, envolvendo o meu nome, é para induzir a opinião pública, de q eu fui indicia _",0,0,D,1.0,Dani,0,D,rt pastormalafaia título matéria q jornais publicam envolvendo nome induzir opinião pública q indicia
4703,"RT @PastorMalafaia: PALHAÇOS! A secretaria da justiça e da cidadania de SP, multa Levy Fidelix por discriminação homofobica. Entra com uma _",0,1,B,0.0,B,0,A,rt pastormalafaia palhaços secretaria justiça cidadania sp multa levy fidelix discriminação homofobica entra
4704,"RT @PastorMalafaia: Para os meus irmãos de fé que creem e pessoas de bem, assistam a esse vídeo. https://t.co/msdxwkUJNs",0,0,D,0.0,It,0,C,rt pastormalafaia irmãos fé creem pessoas bem assistam vídeo httpstcomsdxwkujns
4705,RT @PastorMalafaia: PUXA! Vou perder o sono por causa de tanta calúnia e xingamento kkkkkk tenho q debochar desses medíocres kkkkk ñ se eme _,1,1,E,1.0,I,0,D,rt pastormalafaia puxa vou perder sono causa tanta calúnia xingamento kkkkkk q debochar desses medíocres kkkkk ñ eme
4706,"RT @PastorMalafaia: Quem ñ tem argumentos para o debate de idéias, tenta desqualificar o oponente com calúnias e difamações.Essa é a arma d _",0,0,B,0.0,S,0,C,rt pastormalafaia ñ argumentos debate idéias tenta desqualificar oponente calúnias difamaçõesessa arma d
4707,"RT @PastorMalafaia: Tem gente preocupada com vírgula, ñ com a imoralidade.Engolem camelo e se engasgam como mosquito.HIPÓCRITA! MEDÍOCRE!",1,1,C,0.0,B,1,C,rt pastormalafaia gente preocupada vírgula ñ imoralidadeengolem camelo engasgam mosquitohipócrita medíocre
4708,"RT @PastorMalafaia: UM LEITOR DISSE: a democracia no Brasil presupõe q você ñ tem direito a opinião, a ñ ser, q concorde com a ideologia de _",0,0,B,0.0,It,0,A,rt pastormalafaia leitor disse democracia brasil presupõe q ñ direito opinião ñ q concorde ideologia
4709,RT @pattrociniodan: Pra @RedeGlobo só é violência qdo eles são afetados. https://t.co/DuxcQixxTq,0,1,B,0.0,V,0,A,rt pattrociniodan pra violência qdo afetados httpstcoduxcqixxtq
4710,"RT @patxwxxd: feminazi
mulher é perigo dirigindo
loira burra
pega vários é piranha
roupa curta merece estupro
'homem é babaca'
NoOOoOOssa _",1,1,C,1.0,S,1,A,rt patxwxxd feminazi mulher perigo dirigindo loira burra pega vários piranha roupa curta merece estupro homem babaca noooooossa
4711,RT @paulloxavier: @marisa_lobo querida comecei a ler sobre seu trabalho e vc esta de parabéns pela coragem conheci o seu trabalho estudando _,0,0,B,0.0,It,0,A,rt paulloxavier querida comecei ler sobre trabalho vc parabéns coragem conheci trabalho estudando
4712,"RT @paulo_briani: O problema com o Islão não é com etnia e sim com a ideologia, que visa destruir o Cristianismo! E eu me referi ao futuro, _",1,1,B,1.0,Dani,1,E,rt paulobriani problema islão etnia sim ideologia visa destruir cristianismo referi futuro
4713,RT @pauloap: Agora o monstro peludo é a mulher https://t.co/VvzEDumyVD,0,1,B,0.0,It,0,A,rt pauloap agora monstro peludo mulher httpstcovvzedumyvd
4714,"RT @pauloap: Jornal da Globo mostra protesto de 200 pessoas contra Trump mas esconde as MAIS DE 100 MIL a favor na noite de hoje
https://t. _",0,1,A,0.0,Dani,0,C,rt pauloap jornal globo mostra protesto pessoas contra trump esconde mil favor noite hoje
4715,"RT @pauloap: OTÁVIO MESQUITA DECLARA APOIO A JAIR BOLSONARO
@jairbolsonaro @BolsonaroSP @FlavioBolsonaro @CarlosBolsonaro https://t.co/Fj4 _",0,0,E,0.0,V,0,C,rt pauloap otávio mesquita declara apoio jair bolsonaro httpstcofj
4716,"RT @pauloap: O único que vai sair inelegível dessa porra é o Bolsonaro, que não tem nenhum crime nas costas, vai vendo https://t.co/V0iAIeq _",1,1,A,1.0,Dani,0,C,rt pauloap único vai sair inelegível dessa porra bolsonaro nenhum crime costa vai vendo httpstcoviaieq
4717,"RT @pauloap: Porra, olha a série de reportagens que o Jornal da Record estreia hoje, nunca que a Globo faria https://t.co/1QzI4oabRD",0,0,A,0.0,I,0,E,rt pauloap porra olha série reportagens jornal record estreia hoje nunca globo faria httpstcoqzioabrd
4718,RT @pauloap: QUANDO VOCÊ GANHA AQUELE PRESENTE: https://t.co/zOlcBzgXPk,0,0,B,0.0,S,0,C,rt pauloap ganha presente httpstcozolcbzgxpk
4719,"RT @pauloap: Ter dó de traficantes e estupradores se matando dentro da cadeia? Gente honesta tem dó das vítimas, isso sim.",0,1,A,0.0,B,0,A,rt pauloap ter dó traficantes estupradores matando dentro cadeia gente honesta dó vítimas sim
4720,"RT @pauloap: Ué, não lutam por igualdade? https://t.co/SfwMDEC3q5",0,1,A,0.0,V,0,A,rt pauloap ué lutam igualdade httpstcosfwmdecq
4721,"RT @pauloap: YouTuber cospe na boca do gato = ONGs se indignam, fazem campanha
Filha da deputada do PT coloca maconha na boca do cachorro _",0,1,C,0.0,B,0,C,rt pauloap youtuber cospe boca gato ongs indignam fazem campanha filha deputada pt coloca maconha boca cachorro
4722,RT @PAULOPARMM: Petista bacana é petista em cana. #LulaNaCadeia https://t.co/HFox7PYTb5,1,1,E,1.0,It,0,E,rt pauloparmm petista bacana petista cana lulanacadeia httpstcohfoxpytb
4723,RT @Paulox36: Noruega: refugiados não aceitam apartamentos populares não; exigem casas! https://t.co/5DFEpAP5NG,1,1,B,1.0,Dani,0,C,rt paulox noruega refugiados aceitam apartamentos populares exigem casas httpstcodfepapng
4724,"RT @pdevechi: Pq as aspas, seus bundas? https://t.co/EXTeDb5CCO",1,1,E,1.0,It,1,B,rt pdevechi pq aspas bundas httpstcoextedbcco
4725,"RT @pedrinhu_tecix: Camiseta Porte de Armas 
Direito de Defesa É Garantia Constitucional 
https://t.co/fBxQEaiwEbhttps://t.co/717M0Tml4T",0,0,D,0.0,I,0,C,rt pedrinhutecix camiseta porte armas direito defesa garantia constitucional
4726,RT @PedroAGuerr: Este ano vamos sair da Eurovisão com os zero pontos mais fofinhos de sempre. <3 #festivaldacancao,0,0,E,0.0,S,0,D,rt pedroaguerr ano vamos sair eurovisão zero pontos fofinhos sempre festivaldacancao
4727,RT @pedrohenri_lf: Orgulho Homo pode tweetar mas Orgulho Hetero é preconceito ? What's the problem with u guys ? '-',1,1,E,1.0,It,0,B,rt pedrohenrilf orgulho homo pode tweetar orgulho hetero preconceito whats the problem with u guy
4728,"RT @pedroucuahamba: O principal erro do PSG foi jogar de branco...
O Barça lhes confundiu com o Real e Pahhhhhh, dedicou seis golos à mulhe _",0,1,C,0.0,V,0,B,rt pedroucuahamba principal erro psg jogar branco barça confundiu real pahhhhhh dedicou seis golos mulhe
4729,RT @Peedromatiias: quantas vezes eu tenho q revirar meus olhos em branco pra vc entender q eu não te suporto??,0,1,B,0.0,I,0,D,rt peedromatiias quantas vezes q revirar olhos branco pra vc entender q suporto
4730,"RT @PensadorZarolho: Espero que a autobiografia do Cavaco venha impressa em papel de folha dupla.
- Se alguém mo oferecer, arranjo-lhe util _",1,1,E,1.0,It,0,E,rt pensadorzarolho espero autobiografia cavaco venha impressa papel folha dupla alguém mo oferecer arranjolhe util
4731,"RT @perfectbody07: É muito difícil se amar depois do primeiro 'gorda', 'feia'.
Mais difícil é se olhar no espelho sabendo que você é...
#as _",1,1,A,1.0,V,0,C,rt perfectbody difícil amar primeiro gorda feia difícil olhar espelho sabendo
4732,RT @pffilipini: sapatão ô raça,1,1,E,1.0,I,1,D,rt pffilipini sapatão ô raça
4733,"RT @pintomondim: A PSP interceptou o q julgavam ser um automóvel sem condutor em excesso de velocidade,apurou-se mais tarde q ao volante ia _",0,0,D,0.0,V,0,B,rt pintomondim psp interceptou q julgavam automóvel condutor excesso velocidadeapurouse tarde q volante ia
4734,"RT @PMERJ: Após denúncia, PMs do #25BPM prenderam um homem com uma pistola e 80 cápsulas de cocaína em uma localidade de #Unamar. #ServireP _",0,0,D,0.0,It,0,B,rt pmerj após denúncia pm bpm prenderam homem pistola cápsulas cocaína localidade unamar servirep
4735,RT @pmraimundo: Diz não às drogas. https://t.co/7IyAMHQ3LH,0,0,C,0.0,V,0,E,rt pmraimundo diz drogas httpstcoiyamhqlh
4736,"RT @pnr: PNR presta homenagem ao último grande Estadista que Portugal viu nascer.
 #notascampanha #RenovarPortugal http://t.co/5KYUr2jbIE",0,0,C,0.0,V,0,E,rt pnr pnr presta homenagem último grande estadista portugal viu nascer notascampanha renovarportugal httptcokyurjbie
4737,"RT @PolitzOficial: Report: A direita da Alemanha acredita que chegou a hora do país se libertar das 'culpas históricas'.
TWP: https://t.co _",0,0,B,0.0,B,0,C,rt politzoficial report direita alemanha acredita chegou hora país libertar culpas históricas twp httpstco
4738,RT @porranlaine: to com muito ódio nesse coraçãozinho,0,1,E,0.0,B,0,A,rt porranlaine to ódio nesse coraçãozinho
4739,RT @pqmorilu: Sou o Branco msm https://t.co/cudfMPX9Vv,1,1,D,1.0,V,1,B,rt pqmorilu branco msm httpstcocudfmpxvv
4740,RT @PqpCarol22: @BalaaTreem E tão sapatão que não sabe oq é pauuuuu,1,1,D,1.0,It,1,E,rt pqpcarol tão sapatão sabe oq pauuuuu
4741,RT @pqpvoces: trump ganha as eleições e o estado 'New Mexico' passa a ser chamado apenas de 'New',0,0,B,0.0,V,0,E,rt pqpvoces trump ganha eleições estado new mexico passa chamado apenas new
4742,"RT @pri0ri: ( ) excesso de carne na xota
( ) feia
( ) sem peitao ou sem bundao
( ) cancer de mama
( ) nódulo na tireoide
( ) gorda
( ) femi _",1,1,C,1.0,I,1,B,rt priri excesso carne xota feia peitao bundao cancer mama nódulo tireoide gorda femi
4743,RT @procrlmano: Chegamos a Lisboaaaa,0,0,C,0.0,V,0,E,rt procrlmano chegamos lisboaaaa
4744,"RT @procuracachorro: (Rochdale, Osasco/SP) - - - fêmea Achada | Nome: SEM NOME | cor: Branco https://t.co/KCIhqkxPWN",0,0,E,0.0,V,0,B,rt procuracachorro rochdale osascosp fêmea achada nome nome cor branco httpstcokcihqkxpwn
4745,RT @profsandrag1: A Estrategia das tesouras LULA X STF X BOLSONARO Tá explicado por que nunca julgaram NENHUM  processo de LULA.  @EricAmar _,0,1,D,0.0,V,0,B,rt profsandrag estrategia tesouras lula x stf x bolsonaro tá explicado nunca julgaram nenhum processo lula
4746,RT @profsandrag1: A PL 2516/15 propõe imigração em massa de refugiados islâmicos para o Brasil. NÃO QUEREMOS A SHARIA NO BRASIL @MichelTeme _,1,1,A,1.0,I,0,B,rt profsandrag pl propõe imigração massa refugiados islâmicos brasil queremos sharia brasil
4747,RT @profsandrag1: STF DESMORALIZADO Não percebe que queremos mudanças e não queremos candidatos de esquerda e fabianos em 2018  #SOSFAA @Er _,0,1,C,0.0,S,0,E,rt profsandrag stf desmoralizado percebe queremos mudanças queremos candidatos esquerda fabianos sosfaa
4748,"RT @prrttyhrts: Me sinto sempre a amiga mais feia e gorda do grupo, sou péssima de corpo e rosto. #amproblems #askanamia",0,0,B,0.0,I,0,E,rt prrttyhrts sinto sempre amiga feia gorda grupo péssima corpo rosto amproblems askanamia
4749,"RT @prylliimaa: @cicibranco @UOLNoticias @UOL burra pq não concordo com vcs? Pensei q a mulher fosse livre. Ah, é...A liberdade acaba quand _",1,1,D,1.0,It,0,D,rt prylliimaa burra pq concordo vcs pensei q mulher livre ah éa liberdade acaba quand
4750,RT @ptsilva_vix: @BlogDoPim @VEJA parabéns pelo artigo. Temos q ficar de olho aberto com esses esquerdopatas.,1,1,A,1.0,I,0,C,rt ptsilvavix parabéns artigo q ficar olho aberto esquerdopatas
4751,RT @pxandreia: @GABRIELPlNHEIRO ela ficou putinha pq ninguém deu moral pros falsos estupros dela e se assumiu feminista. Isso já faz mais d _,1,1,A,1.0,I,0,D,rt pxandreia ficou putinha pq ninguém deu moral pro falsos estupros assumiu feminista faz d
4752,"RT @pxandreia: Negro, gay, pobre e apoiando o Bolsonaro.
Vocês precisam mudar o discurso pq essa de 'homofóbico, racista' não cola mais.
# _",1,1,A,1.0,B,0,A,rt pxandreia negro gay pobre apoiando bolsonaro precisam mudar discurso pq homofóbico racista cola
4753,RT @quarentaedois_: feliz dia do capitalismo galera,0,1,E,0.0,B,0,B,rt quarentaedois feliz dia capitalismo galera
4754,RT @quencassandra: fala da tua squad —_ um bando de fufas muito queridas <333 https://t.co/rA9YQ35HtJ,1,1,E,0.0,I,1,A,rt quencassandra fala squad — bando fufas queridas httpstcorayqhtj
4755,RT @RachelSherazade: Como se corrompe um indivíduo... https://t.co/dLVi2hYNSc,0,0,B,0.0,It,0,B,rt rachelsherazade corrompe indivíduo httpstcodlvihynsc
4756,RT @RachelSherazade: Idiotas inúteis! https://t.co/6s5w3rlYZ1,1,1,B,1.0,It,1,E,rt rachelsherazade idiotas inúteis httpstcoswrlyz
4757,RT @RachelSherazade: @JOAQUINVOLTOU kkkkkkk! O Brasil tem cura!!!!!,0,0,E,0.0,I,0,D,rt rachelsherazade kkkkkkk brasil cura
4758,"RT @RachelSherazade: kkkkkkkkkkkkkkk! que prestígio, Vô!!!! https://t.co/neAz7DKBCD",0,1,D,0.0,I,0,E,rt rachelsherazade kkkkkkkkkkkkkkk prestígio vô httpstconeazdkbcd
4759,"RT @RachelSherazade: Lugar de mulher é no tanque!
#ironlady #damadeferro #MargarethTatcher #inspiração https://t.co/6eMV2z1InZ",1,1,C,1.0,I,0,D,rt rachelsherazade lugar mulher tanque ironlady damadeferro margarethtatcher inspiração httpstcoemvzinz
4760,"RT @RachelSherazade: Mitou!!!
Desigualdade entre os gêneros e inaceitável! Vamos lutar contra mais essa injustiça!  https://t.co/KYTYBjWk89",0,0,E,0.0,B,1,B,rt rachelsherazade mitou desigualdade gêneros inaceitável vamos lutar contra injustiça httpstcokytybjwk
4761,RT @radbrancaemagra: EU NÃO SOU RACISTA EU JÁ DEI UNS BJ NUM NEGUINHO,1,1,D,1.0,B,0,C,rt radbrancaemagra racista dei un bj neguinho
4762,RT @radiojovempan: A jornalista Rachel Sheherazade deu um depoimento exclusivo para o Morning Show sobre o dia das Mulheres. Confira: https _,0,0,B,0.0,S,0,E,rt radiojovempan jornalista rachel sheherazade deu depoimento exclusivo morning show sobre dia mulheres confira http
4763,RT @RafaelapFonseca: dou TANTA risada com o @direitafalando que tenho q cuidar pra não exagerar nos rt e acharem que to falando sério,0,0,D,0.0,B,0,E,rt rafaelapfonseca dou tanta risada q cuidar pra exagerar rt acharem to falando sério
4764,RT @RafaelapFonseca: EU TO MIJANDO DE RIR DESSES TWEETS KFHSKFJHRKSBFKEHDKR MELHOR PÁGINA @DIREITAFALANDO,0,1,A,0.0,B,0,C,rt rafaelapfonseca to mijando rir desses tweet kfhskfjhrksbfkehdkr melhor página direitafalando
4765,RT @rafaelasf7: Agora tá na moda colocar a culpa nos países do OM. Não se engane e aos outros.Quem produziu REFUGIADOS foram EUA e OTAN @Ab _,1,1,C,1.0,Dani,0,E,rt rafaelasf agora tá moda colocar culpa países om engane outrosquem produziu refugiados eua otan
4766,"RT @RafaelWinterS_: @marisa_lobo tenho 22 anos e desde que me entendo por gente, existem estas mesmas reclamações sobre o SUS, nunca foi bo _",0,1,A,0.0,I,0,C,rt rafaelwinters ano desde entendo gente existem mesmas reclamações sobre sus nunca bo
